kernel;n_rays;time;Rps;Rps/Eur;Rps/W;n_blocks;n_threads
NanoVDB_GPU;21609;0.00218089;9.90834e+06;24770.9;19816.7;256;256
OpenVDB;24964;0.00676199;3.69181e+06;9229.53;24612.1;1;1
NanoVDB_CPU;24964;0.00338185;7.38177e+06;18454.4;49211.8;1;1
NanoVDB_GPU;24964;0.00240747;1.03694e+07;25923.5;20738.8;256;256
OpenVDB;29241;0.0086365;3.38575e+06;8464.37;22571.7;1;1
NanoVDB_CPU;29241;0.00390422;7.48959e+06;18724;49930.6;1;1
NanoVDB_GPU;29241;0.00356549;8.20113e+06;20502.8;16402.3;256;256
OpenVDB;33856;0.0107156;3.15952e+06;7898.79;21063.4;1;1
NanoVDB_CPU;33856;0.00480682;7.04333e+06;17608.3;46955.5;1;1
NanoVDB_GPU;33856;0.00345499;9.79915e+06;24497.9;19598.3;256;256
OpenVDB;39601;0.012366;3.20242e+06;8006.05;21349.5;1;1
NanoVDB_CPU;39601;0.00946979;4.18182e+06;10454.6;27878.8;1;1
NanoVDB_GPU;39601;0.00353929;1.1189e+07;27972.5;22378;256;256
OpenVDB;46225;0.0145019;3.18752e+06;7968.81;21250.2;1;1
NanoVDB_CPU;46225;0.00597546;7.7358e+06;19339.5;51572;1;1
NanoVDB_GPU;46225;0.00409232;1.12956e+07;28238.9;22591.1;256;256
OpenVDB;53824;0.0168401;3.19618e+06;7990.46;21307.9;1;1
NanoVDB_CPU;53824;0.00882461;6.0993e+06;15248.3;40662;1;1
NanoVDB_GPU;53824;0.00469665;1.14601e+07;28650.2;22920.2;256;256
OpenVDB;62500;0.0205192;3.04592e+06;7614.8;20306.1;1;1
NanoVDB_CPU;62500;0.0122418;5.10544e+06;12763.6;34036.3;1;1
NanoVDB_GPU;62500;0.00578371;1.08062e+07;27015.6;21612.4;256;256
OpenVDB;72900;0.0199097;3.66154e+06;9153.85;24410.3;1;1
NanoVDB_CPU;72900;0.0106338;6.85552e+06;17138.8;45703.5;1;1
NanoVDB_GPU;72900;0.0066878;1.09005e+07;27251.1;21800.9;256;256
OpenVDB;84681;0.0262454;3.22651e+06;8066.28;21510.1;1;1
NanoVDB_CPU;84681;0.0131151;6.45677e+06;16141.9;43045.1;1;1
NanoVDB_GPU;84681;0.00823437;1.02838e+07;25709.6;20567.7;256;256
OpenVDB;98596;0.0239222;4.12153e+06;10303.8;27476.9;1;1
NanoVDB_CPU;98596;0.0130864;7.53424e+06;18835.6;50228.3;1;1
NanoVDB_GPU;98596;0.00882129;1.11771e+07;27942.6;22354.1;256;256
OpenVDB;114921;0.0296367;3.87766e+06;9694.15;25851.1;1;1
NanoVDB_CPU;114921;0.0151954;7.56286e+06;18907.1;50419;1;1
NanoVDB_GPU;114921;0.00916222;1.25429e+07;31357.3;25085.9;256;256
OpenVDB;133225;0.0297769;4.4741e+06;11185.3;29827.4;1;1
NanoVDB_CPU;133225;0.0193081;6.89997e+06;17249.9;45999.8;1;1
NanoVDB_GPU;133225;0.0119481;1.11503e+07;27875.7;22300.6;256;256
OpenVDB;155236;0.0358205;4.33372e+06;10834.3;28891.4;1;1
NanoVDB_CPU;155236;0.0214023;7.25324e+06;18133.1;48354.9;1;1
NanoVDB_GPU;155236;0.0124666;1.24521e+07;31130.4;24904.3;256;256
OpenVDB;180625;0.0397331;4.54596e+06;11364.9;30306.4;1;1
NanoVDB_CPU;180625;0.0260508;6.93356e+06;17333.9;46223.7;1;1
NanoVDB_GPU;180625;0.0152859;1.18165e+07;29541.2;23632.9;256;256
OpenVDB;210681;0.043744;4.81623e+06;12040.6;32108.2;1;1
NanoVDB_CPU;210681;0.0259667;8.11352e+06;20283.8;54090.1;1;1
NanoVDB_GPU;210681;0.0209968;1.0034e+07;25084.9;20067.9;256;256
OpenVDB;245025;0.0532472;4.60165e+06;11504.1;30677.7;1;1
NanoVDB_CPU;245025;0.0306424;7.99627e+06;19990.7;53308.5;1;1
NanoVDB_GPU;245025;0.0211282;1.1597e+07;28992.6;23194.1;256;256
OpenVDB;285156;0.0610719;4.66919e+06;11673;31127.9;1;1
NanoVDB_CPU;285156;0.0355968;8.01072e+06;20026.8;53404.8;1;1
NanoVDB_GPU;285156;0.0221662;1.28645e+07;32161.2;25728.9;256;256
OpenVDB;331776;0.0750532;4.42054e+06;11051.4;29470.3;1;1
NanoVDB_CPU;331776;0.0418744;7.92312e+06;19807.8;52820.8;1;1
NanoVDB_GPU;331776;0.0250694;1.32343e+07;33085.8;26468.6;256;256
OpenVDB;386884;0.0850505;4.54888e+06;11372.2;30325.8;1;1
NanoVDB_CPU;386884;0.0479612;8.0666e+06;20166.5;53777.3;1;1
NanoVDB_GPU;386884;0.0297497;1.30046e+07;32511.6;26009.3;256;256
OpenVDB;450241;0.095736;4.70294e+06;11757.4;31352.9;1;1
NanoVDB_CPU;450241;0.0560101;8.03857e+06;20096.4;53590.4;1;1
NanoVDB_GPU;450241;0.0339867;1.32475e+07;33118.9;26495.1;256;256
OpenVDB;524176;0.110898;4.72666e+06;11816.7;31511.1;1;1
NanoVDB_CPU;524176;0.0646246;8.11109e+06;20277.7;54073.9;1;1
NanoVDB_GPU;524176;0.0419784;1.24868e+07;31217;24973.6;256;256
OpenVDB;609961;0.133877;4.55614e+06;11390.4;30374.3;1;1
NanoVDB_CPU;609961;0.0739261;8.25095e+06;20627.4;55006.4;1;1
NanoVDB_GPU;609961;0.0408617;1.49274e+07;37318.6;29854.9;256;256
OpenVDB;708964;0.156429;4.53217e+06;11330.4;30214.5;1;1
NanoVDB_CPU;708964;0.0861051;8.23371e+06;20584.3;54891.4;1;1
NanoVDB_GPU;708964;0.0476155;1.48894e+07;37223.4;29778.7;256;256
OpenVDB;824464;0.173005;4.76555e+06;11913.9;31770.4;1;1
NanoVDB_CPU;824464;0.108061;7.62963e+06;19074.1;50864.2;1;1
NanoVDB_GPU;824464;0.0544477;1.51423e+07;37855.8;30284.6;256;256
OpenVDB;960400;0.214612;4.47505e+06;11187.6;29833.6;1;1
NanoVDB_CPU;960400;0.12532;7.6636e+06;19159;51090.7;1;1
NanoVDB_GPU;960400;0.0578445;1.66031e+07;41507.8;33206.3;256;256
OpenVDB;1117249;0.218936;5.10309e+06;12757.7;34020.6;1;1
NanoVDB_CPU;1117249;0.123814;9.02362e+06;22559;60157.4;1;1
NanoVDB_GPU;1117249;0.0651176;1.71574e+07;42893.5;34314.8;256;256
OpenVDB;1301881;0.268651;4.84598e+06;12115;32306.6;1;1
NanoVDB_CPU;1301881;0.136148;9.56225e+06;23905.6;63748.3;1;1
NanoVDB_GPU;1301881;0.0640581;2.03234e+07;50808.6;40646.9;256;256
OpenVDB;1515361;0.277649;5.45783e+06;13644.6;36385.5;1;1
NanoVDB_CPU;1515361;0.185183;8.18304e+06;20457.6;54553.6;1;1
NanoVDB_GPU;1515361;0.0737745;2.05404e+07;51351.1;41080.9;256;256
OpenVDB;1760929;0.357739;4.92239e+06;12306;32815.9;1;1
NanoVDB_CPU;1760929;0.191986;9.17217e+06;22930.4;61147.8;1;1
NanoVDB_GPU;1760929;0.0821453;2.14368e+07;53591.9;42873.5;256;256
OpenVDB;2050624;0.43826;4.67901e+06;11697.5;31193.4;1;1
NanoVDB_CPU;2050624;0.189277;1.0834e+07;27084.9;72226.5;1;1
NanoVDB_GPU;2050624;0.0987182;2.07725e+07;51931.2;41545;256;256
OpenVDB;2387025;0.488342;4.88802e+06;12220.1;32586.8;1;1
NanoVDB_CPU;2387025;0.268459;8.89159e+06;22229;59277.3;1;1
NanoVDB_GPU;2387025;0.101586;2.34975e+07;58743.7;46995;256;256
OpenVDB;2778889;0.517957;5.3651e+06;13412.7;35767.3;1;1
NanoVDB_CPU;2778889;0.236078;1.17711e+07;29427.7;78473.7;1;1
NanoVDB_GPU;2778889;0.117903;2.35692e+07;58923.1;47138.5;256;256
OpenVDB;3232804;0.578251;5.59066e+06;13976.7;37271.1;1;1
NanoVDB_CPU;3232804;0.273497;1.18203e+07;29550.7;78801.8;1;1
NanoVDB_GPU;3232804;0.131146;2.46505e+07;61626.3;49301;256;256
OpenVDB;3763600;0.671626;5.60371e+06;14009.3;37358.1;1;1
NanoVDB_CPU;3763600;0.315815;1.19171e+07;29792.8;79447.4;1;1
NanoVDB_GPU;3763600;0.148705;2.53092e+07;63273;50618.4;256;256
OpenVDB;4376464;0.827265;5.29028e+06;13225.7;35268.5;1;1
NanoVDB_CPU;4376464;0.370166;1.1823e+07;29557.5;78819.9;1;1
NanoVDB_GPU;4376464;0.1669;2.62221e+07;65555.3;52444.2;256;256
OpenVDB;5094049;0.912914;5.57999e+06;13950;37199.9;1;1
NanoVDB_CPU;5094049;0.428426;1.18902e+07;29725.4;79267.7;1;1
NanoVDB_GPU;5094049;0.187377;2.71861e+07;67965.2;54372.1;256;256
OpenVDB;5929225;1.20332;4.9274e+06;12318.5;32849.4;1;1
NanoVDB_CPU;5929225;0.535081;1.1081e+07;27702.4;73873.2;1;1
NanoVDB_GPU;5929225;0.21263;2.78851e+07;69712.9;55770.3;256;256
OpenVDB;6901129;1.25156;5.514e+06;13785;36760;1;1
NanoVDB_CPU;6901129;0.574712;1.2008e+07;30019.9;80053.1;1;1
NanoVDB_GPU;6901129;0.237096;2.91069e+07;72767.3;58213.9;256;256
OpenVDB;8031556;1.64517;4.8819e+06;12204.8;32546;1;1
NanoVDB_CPU;8031556;0.859523;9.3442e+06;23360.5;62294.7;1;1
NanoVDB_GPU;8031556;0.284167;2.82636e+07;70658.9;56527.1;256;256
OpenVDB;9345249;1.67632;5.57485e+06;13937.1;37165.7;1;1
NanoVDB_CPU;9345249;0.892861;1.04666e+07;26166.6;69777.6;1;1
NanoVDB_GPU;9345249;0.328978;2.84069e+07;71017.2;56813.8;256;256
OpenVDB;10876804;2.1143;5.14441e+06;12861;34296.1;1;1
NanoVDB_CPU;10876804;0.900054;1.20846e+07;30211.5;80564.1;1;1
NanoVDB_GPU;10876804;0.343194;3.16929e+07;79232.2;63385.8;256;256
OpenVDB;12659364;2.63323;4.80754e+06;12018.8;32050.3;1;1
NanoVDB_CPU;12659364;1.11897;1.13134e+07;28283.5;75422.7;1;1
NanoVDB_GPU;12659364;0.392577;3.22468e+07;80617;64493.6;256;256
OpenVDB;14730244;2.70748;5.44057e+06;13601.4;36270.5;1;1
NanoVDB_CPU;14730244;1.52273;9.67355e+06;24183.9;64490.3;1;1
NanoVDB_GPU;14730244;0.441743;3.33457e+07;83364.3;66691.5;256;256
